domain,ids,bandwidth,storage,incount,inbytes,outcount,outbytes,popcount,popbytes
agrowintl.in, 2, 2172040 (2.07MB), 8486602 (8.09MB), 24, 1361627, 1, 11073, 15, 799340
alphaenter.net, 1, 334894056 (319.38MB), 2488268565 (2.32GB), 332, 228238914, 116, 61188939, 298, 45466203
bhavanssvvidyalaya.org, 2, 22209129 (21.18MB), 239185566 (228.11MB), 81, 3928655, 7, 1426394, 167, 16854080
bhavantirupati.org, 2, 466474656 (444.86MB), 754653948 (719.69MB), 1132, 417721636, 68, 48753020, 0, 0
bhumisagarexpo.com, 2, 802746840 (765.56MB), 158776 (155.05KB), 261, 186838360, 573, 426189110, 268, 189719370
bullfreight.com, 1, 424368517 (404.71MB), 32076305 (30.59MB), 1837, 177666560, 457, 188771592, 475, 57930365
charirrfc.in, 1, 75261563 (71.78MB), 528857799 (504.36MB), 177, 75261563, 0, 0, 0, 0
congressmedia.net, 41, 17036643 (16.25MB), 2918505717 (2.72GB), 36, 17036643, 0, 0, 0, 0
cropinagro.com, 9, 12562395 (11.98MB), 312030718 (297.58MB), 97, 12562395, 0, 0, 0, 0
enmail.com, 36, 89024064 (84.90MB), 11190163600 (10.42GB), 1130, 52911095, 447, 33879247, 151, 2233722
giftville.in, 4, 90256784 (86.08MB), 317283333 (302.58MB), 707, 88433678, 35, 1823106, 0, 0
harshitaassociates.com, 2, 393909520 (375.66MB), 230905938 (220.21MB), 705, 68606188, 639, 227285329, 365, 98018003
harvishpromark.com, 3, 1351254 (1.29MB), 18539581 (17.68MB), 5, 1351254, 0, 0, 0, 0
hisdom.org, 1, 730853 (713.72KB), 4556036 (4.34MB), 22, 730853, 0, 0, 0, 0
infobasesystemms.com, 4, 4102105288 (3.82GB), 4696995677 (4.37GB), 1830, 836681939, 2976, 1553797312, 3713, 1711626037
itapagro.com, 29, 3355879517 (3.13GB), 1825449735 (1.70GB), 8534, 1241769036, 681, 284117010, 14110, 1829993471
juseffex.com, 31, 3267478200 (3.04GB), 8889837011 (8.28GB), 16012, 1397422259, 7353, 958834568, 2325, 911221373
kinship-global.com, 1, 188791515 (180.05MB), 134517 (131.36KB), 868, 90189325, 57, 5010704, 918, 93591486
kllpl.org, 4, 1230418846 (1.15GB), 4191370970 (3.90GB), 1337, 217271774, 1885, 772001572, 3319, 241145500
lakshmicargo.net, 17, 1092750730 (1.02GB), 790364133 (753.75MB), 1980, 323536371, 2171, 322213166, 2730, 447001193
learnyoga.org, 3, 53970704 (51.47MB), 102408773 (97.66MB), 589, 29222991, 3, 18016, 559, 24729697
lfsindia.in, 3, 390953735 (372.84MB), 148939799 (142.04MB), 408, 146863638, 48, 18561813, 1004, 225528284
mahaagro.in, 20, 13200846698 (12.29GB), 6650936696 (6.19GB), 10387, 4524273763, 25057, 4280009056, 12221, 4396563879
mfapartments.net, 1, 18774766 (17.91MB), 62921931 (60.01MB), 392, 9676509, 55, 9098257, 0, 0
mindmatterz.in, 1, 9504632 (9.06MB), 5202510 (4.96MB), 392, 9504632, 0, 0, 0, 0
oops.co.in, 4, 9565668 (9.12MB), 344109196 (328.17MB), 74, 9565668, 0, 0, 0, 0
pranaav.com, 10, 455408085 (434.31MB), 124998169 (119.21MB), 3679, 222026506, 52, 15639027, 3112, 217742552
ptlinfotech.com, 4, 12198429 (11.63MB), 19241651 (18.35MB), 98, 6057505, 1, 227400, 96, 5913524
pushyaconsultancy.in, 2, 31114793 (29.67MB), 225001130 (214.58MB), 199, 11976889, 131, 8706409, 166, 10431495
renalo.net, 1, 15829844 (15.10MB), 165616 (161.73KB), 155, 7877910, 0, 0, 155, 7951934
rosaonline.org, 16, 6877535120 (6.41GB), 702875976 (670.31MB), 3100, 1779015783, 6912, 535875696, 7782, 4562643641
seahorseindia.co.in, 1, 53502295 (51.02MB), 668566120 (637.59MB), 172, 23676011, 94, 5702833, 171, 24123451
sricomworld.com, 22, 1057630460 (1008.64MB), 2249421613 (2.09GB), 3360, 546942531, 14216, 125544968, 2726, 385142961
tristarcontainer.co.in, 25, 6005153374 (5.59GB), 908117545 (866.05MB), 15883, 2050687504, 2734, 562929367, 113845, 3391536503
ucindia.net, 4, 87870 (85.81KB), 73959 (72.23KB), 2, 43535, 0, 0, 2, 44335
vanmoppesindia.com, 27, 5527699874 (5.15GB), 20848719711 (19.42GB), 11029, 1855675851, 2963, 722100100, 31431, 2949923923
vimanindia.com, 4, 564828467 (538.66MB), 1789342998 (1.67GB), 5061, 341809545, 136, 46601183, 2392, 176417739
vtechsystems.com, 7, 204843418 (195.35MB), 3842360837 (3.58GB), 2831, 151300374, 18, 1050254, 1752, 52492790
